,maxtempC,mintempC,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,humidity,pressure,tempC,visibility,winddirDegree,windspeedKmph
3453,41.0,35.0,19.208333333333332,42.333333333333336,42.333333333333336,38.666666666666664,14.416666666666666,32.375,996.75,37.583333333333336,10.0,250.79166666666666,12.458333333333334
3454,37.0,33.0,20.791666666666668,41.208333333333336,41.208333333333336,36.583333333333336,10.458333333333334,40.75,997.7083333333334,35.333333333333336,9.875,211.75,9.041666666666666
3455,40.0,31.0,20.791666666666668,41.333333333333336,41.333333333333336,36.791666666666664,11.916666666666666,40.291666666666664,997.7083333333334,35.0,10.0,282.0,10.333333333333334
3456,41.0,32.0,16.958333333333332,41.541666666666664,41.541666666666664,39.125,10.041666666666666,28.291666666666668,997.625,37.083333333333336,10.0,274.375,8.75
3457,43.0,34.0,15.291666666666666,43.041666666666664,43.041666666666664,41.041666666666664,7.5,23.0,998.375,38.708333333333336,10.0,247.58333333333334,6.583333333333333
3458,43.0,35.0,14.833333333333334,43.25,43.25,41.583333333333336,8.708333333333334,21.5,997.5833333333334,39.458333333333336,10.0,237.66666666666666,7.583333333333333
3459,44.0,36.0,15.541666666666666,47.208333333333336,47.208333333333336,43.833333333333336,4.958333333333333,20.416666666666668,996.375,40.458333333333336,10.0,233.375,4.416666666666667
3460,45.0,37.0,13.25,44.708333333333336,44.708333333333336,42.833333333333336,10.0,17.75,995.7083333333334,40.958333333333336,10.0,299.4583333333333,8.666666666666666
3461,44.0,36.0,14.541666666666666,43.583333333333336,43.583333333333336,41.666666666666664,12.541666666666666,21.0,995.1666666666666,39.875,10.0,231.875,11.0
3462,43.0,35.0,16.0,42.791666666666664,42.791666666666664,40.541666666666664,14.625,24.666666666666668,993.2083333333334,39.125,10.0,278.5,12.625
3463,42.0,32.0,18.958333333333332,41.0,41.0,37.625,8.458333333333334,34.5,994.0416666666666,36.583333333333336,9.75,236.33333333333334,6.916666666666667
3464,37.0,29.0,22.5,39.375,39.375,34.291666666666664,12.166666666666666,52.083333333333336,996.625,33.416666666666664,9.458333333333334,123.91666666666667,9.791666666666666
3465,35.0,28.0,23.0,37.958333333333336,37.958333333333336,32.75,21.666666666666668,57.583333333333336,998.3333333333334,32.291666666666664,9.375,100.04166666666667,17.416666666666668
3466,35.0,30.0,22.916666666666668,38.166666666666664,38.166666666666664,32.875,18.291666666666668,56.25,998.25,32.541666666666664,9.916666666666666,108.54166666666667,15.0
3467,37.0,30.0,23.125,40.708333333333336,40.708333333333336,34.541666666666664,7.583333333333333,52.041666666666664,998.4583333333334,33.833333333333336,9.375,193.875,6.416666666666667
3468,38.0,32.0,23.083333333333332,42.125,42.125,35.666666666666664,16.166666666666668,48.958333333333336,996.9583333333334,35.208333333333336,9.5,267.25,13.0
3469,39.0,32.0,21.875,41.458333333333336,41.458333333333336,36.041666666666664,16.791666666666668,44.833333333333336,994.75,35.291666666666664,9.5,249.625,13.375
3470,37.0,31.0,22.833333333333332,40.333333333333336,40.333333333333336,34.541666666666664,10.583333333333334,51.166666666666664,995.3333333333334,33.583333333333336,9.5,143.625,8.583333333333334
3471,35.0,30.0,23.166666666666668,39.458333333333336,39.458333333333336,33.875,9.125,54.375,995.7916666666666,32.916666666666664,9.625,178.0,7.291666666666667
3472,39.0,30.0,22.625,42.083333333333336,42.083333333333336,36.041666666666664,9.166666666666666,47.208333333333336,996.8333333333334,34.791666666666664,9.625,239.79166666666666,7.666666666666667
3473,38.0,32.0,21.583333333333332,41.916666666666664,41.916666666666664,36.75,9.708333333333334,42.041666666666664,996.875,35.375,10.0,305.625,8.458333333333334
3474,41.0,33.0,18.25,42.666666666666664,42.666666666666664,39.5,9.083333333333334,30.583333333333332,995.7083333333334,37.125,10.0,261.2083333333333,7.875
3475,42.0,33.0,17.916666666666668,44.333333333333336,44.333333333333336,40.958333333333336,7.291666666666667,27.458333333333332,994.7083333333334,37.875,10.0,207.79166666666666,6.208333333333333
3476,42.0,34.0,19.75,43.416666666666664,43.416666666666664,39.083333333333336,11.125,34.208333333333336,995.1666666666666,37.458333333333336,10.0,113.41666666666667,9.75
3477,40.0,33.0,23.208333333333332,44.541666666666664,44.541666666666664,37.333333333333336,14.083333333333334,45.541666666666664,995.875,36.25,9.958333333333334,112.33333333333333,12.25
3478,38.0,32.0,22.833333333333332,42.416666666666664,42.416666666666664,36.166666666666664,11.416666666666666,47.041666666666664,995.25,35.125,9.791666666666666,120.66666666666667,10.083333333333334
3479,38.0,31.0,23.25,41.916666666666664,41.916666666666664,35.458333333333336,8.458333333333334,50.708333333333336,994.7083333333334,34.333333333333336,9.583333333333334,92.91666666666667,6.875
3480,38.0,29.0,24.0,39.583333333333336,39.583333333333336,33.416666666666664,9.583333333333334,59.25,996.0833333333334,32.5,9.416666666666666,97.83333333333333,7.458333333333333
3481,36.0,29.0,23.5,38.25,38.25,32.583333333333336,11.125,59.708333333333336,996.1666666666666,31.791666666666668,10.0,93.83333333333333,9.791666666666666
3482,38.0,29.0,23.458333333333332,40.541666666666664,40.541666666666664,34.125,12.541666666666666,54.833333333333336,995.1666666666666,33.333333333333336,10.0,108.29166666666667,10.916666666666666
3483,37.0,30.0,24.291666666666668,41.041666666666664,41.041666666666664,34.0,12.208333333333334,57.916666666666664,996.0416666666666,33.291666666666664,9.875,111.375,9.958333333333334
3484,37.0,30.0,23.708333333333332,41.0,41.0,34.458333333333336,12.625,54.5,996.125,33.666666666666664,10.0,95.66666666666667,10.958333333333334
3485,37.0,31.0,23.0,41.166666666666664,41.166666666666664,35.083333333333336,12.0,50.791666666666664,996.8333333333334,34.25,9.958333333333334,69.95833333333333,10.458333333333334
3486,39.0,30.0,23.458333333333332,41.583333333333336,41.583333333333336,35.0,8.25,52.291666666666664,996.75,33.875,9.791666666666666,166.08333333333334,7.125
3487,36.0,31.0,22.625,39.708333333333336,39.708333333333336,34.166666666666664,6.291666666666667,52.041666666666664,995.875,33.25,9.75,159.45833333333334,5.25
3488,37.0,29.0,24.583333333333332,39.708333333333336,39.708333333333336,32.791666666666664,7.75,63.541666666666664,996.7083333333334,32.208333333333336,9.75,152.29166666666666,6.375
3489,34.0,29.0,24.208333333333332,37.666666666666664,37.666666666666664,31.583333333333332,8.416666666666666,65.25,997.2916666666666,30.875,9.875,115.20833333333333,7.166666666666667
3490,36.0,29.0,24.25,39.375,39.375,32.958333333333336,10.208333333333334,60.75,996.9583333333334,32.0,9.875,87.45833333333333,8.125
3491,36.0,31.0,23.333333333333332,40.708333333333336,40.708333333333336,34.416666666666664,7.666666666666667,53.208333333333336,997.3333333333334,33.75,9.958333333333334,113.625,6.458333333333333
3492,36.0,30.0,24.583333333333332,40.75,40.75,33.666666666666664,8.666666666666666,59.666666666666664,997.125,32.75,8.875,217.29166666666666,6.208333333333333
3493,30.0,28.0,24.25,34.625,34.625,29.625,8.375,73.45833333333333,997.125,28.875,9.583333333333334,175.16666666666666,6.916666666666667
3494,28.0,26.0,24.666666666666668,31.958333333333332,31.958333333333332,27.541666666666668,13.041666666666666,84.25,996.4583333333334,26.958333333333332,8.333333333333334,293.5,9.166666666666666
3495,34.0,26.0,24.083333333333332,35.583333333333336,35.583333333333336,30.375,10.666666666666666,69.33333333333333,997.5,29.541666666666668,9.875,289.9166666666667,9.083333333333334
3496,36.0,28.0,22.75,38.833333333333336,38.833333333333336,33.583333333333336,9.625,53.958333333333336,997.2916666666666,32.833333333333336,10.0,288.7916666666667,8.083333333333334
3497,36.0,30.0,23.541666666666668,39.75,39.75,33.708333333333336,14.916666666666666,55.666666666666664,996.5833333333334,32.958333333333336,9.5,277.875,11.458333333333334
3498,37.0,30.0,22.791666666666668,39.75,39.75,34.083333333333336,11.875,52.833333333333336,996.0416666666666,33.25,9.958333333333334,237.625,10.083333333333334
3499,38.0,30.0,22.25,39.791666666666664,39.791666666666664,34.541666666666664,10.5,49.458333333333336,996.625,33.625,9.916666666666666,261.375,9.125
3500,38.0,30.0,21.541666666666668,39.625,39.625,35.0,14.875,46.625,997.9166666666666,33.958333333333336,10.0,259.9583333333333,12.75
3501,38.0,31.0,21.875,39.666666666666664,39.666666666666664,34.75,14.958333333333334,47.791666666666664,998.25,33.916666666666664,10.0,256.0416666666667,12.583333333333334
3502,39.0,31.0,21.666666666666668,39.083333333333336,39.083333333333336,34.25,14.958333333333334,48.291666666666664,998.375,33.833333333333336,10.0,241.375,12.458333333333334
3503,34.0,28.0,22.791666666666668,36.625,36.625,31.958333333333332,11.708333333333334,59.208333333333336,998.9583333333334,31.333333333333332,10.0,193.41666666666666,10.041666666666666
3504,30.0,28.0,23.375,33.625,33.625,29.291666666666668,6.5,70.875,998.875,28.833333333333332,10.0,131.29166666666666,5.583333333333333
3505,32.0,27.0,22.458333333333332,33.75,33.75,29.875,8.0,65.20833333333333,998.8333333333334,29.291666666666668,10.0,96.33333333333333,6.833333333333333
3506,35.0,28.0,22.583333333333332,36.416666666666664,36.416666666666664,31.75,11.0,59.375,999.2916666666666,31.208333333333332,9.958333333333334,86.08333333333333,9.25
3507,34.0,29.0,23.291666666666668,38.375,38.375,33.0,9.5,57.708333333333336,1001.5,32.083333333333336,9.916666666666666,115.08333333333333,8.125
3508,38.0,30.0,22.958333333333332,40.791666666666664,40.791666666666664,34.916666666666664,3.1666666666666665,50.833333333333336,1000.2083333333334,33.958333333333336,9.833333333333334,224.5,2.75
3509,38.0,32.0,22.583333333333332,40.708333333333336,40.708333333333336,34.916666666666664,19.041666666666668,49.583333333333336,996.5416666666666,34.375,9.291666666666666,267.4166666666667,15.75
3510,36.0,31.0,22.041666666666668,37.916666666666664,37.916666666666664,33.333333333333336,9.5,52.083333333333336,995.0833333333334,32.5,10.0,196.79166666666666,8.0
3511,34.0,30.0,22.75,37.041666666666664,37.041666666666664,32.208333333333336,6.375,57.958333333333336,996.5833333333334,31.375,10.0,113.75,5.583333333333333
3512,37.0,29.0,22.75,39.208333333333336,39.208333333333336,33.833333333333336,5.541666666666667,53.833333333333336,997.5416666666666,32.75,9.958333333333334,188.08333333333334,4.708333333333333
3513,37.0,30.0,23.916666666666668,40.833333333333336,40.833333333333336,34.208333333333336,8.666666666666666,56.791666666666664,999.375,33.208333333333336,9.791666666666666,170.5,7.0
3514,37.0,29.0,23.583333333333332,39.416666666666664,39.416666666666664,33.416666666666664,9.416666666666666,57.833333333333336,1000.2083333333334,32.541666666666664,10.0,88.0,7.916666666666667
3515,36.0,30.0,23.875,40.083333333333336,40.083333333333336,33.625,14.958333333333334,57.333333333333336,998.2083333333334,33.0,9.625,107.5,11.583333333333334
3516,37.0,30.0,24.208333333333332,41.333333333333336,41.333333333333336,34.166666666666664,6.75,56.916666666666664,997.6666666666666,33.083333333333336,9.958333333333334,101.25,5.833333333333333
3517,36.0,30.0,24.125,41.833333333333336,41.833333333333336,34.666666666666664,7.833333333333333,55.125,997.2083333333334,33.541666666666664,9.916666666666666,244.54166666666666,6.625
3518,36.0,31.0,24.375,41.75,41.75,34.416666666666664,5.291666666666667,57.041666666666664,999.2083333333334,33.208333333333336,9.958333333333334,127.45833333333333,4.583333333333333
3519,37.0,29.0,23.666666666666668,39.625,39.625,33.625,11.083333333333334,57.333333333333336,999.25,32.75,9.625,114.375,8.833333333333334
3520,37.0,30.0,24.333333333333332,40.416666666666664,40.416666666666664,33.583333333333336,10.166666666666666,59.291666666666664,998.7083333333334,32.541666666666664,9.625,106.625,8.458333333333334
3521,34.0,29.0,24.916666666666668,37.833333333333336,37.833333333333336,31.458333333333332,13.375,68.16666666666667,999.4166666666666,30.666666666666668,8.916666666666666,252.16666666666666,9.125
3522,35.0,28.0,23.541666666666668,37.5,37.5,32.041666666666664,13.875,62.083333333333336,998.7916666666666,31.291666666666668,9.875,258.9583333333333,10.666666666666666
3523,37.0,29.0,22.708333333333332,37.666666666666664,37.666666666666664,32.75,14.583333333333334,56.75,998.125,32.0,9.833333333333334,264.4166666666667,11.916666666666666
3524,36.0,29.0,22.25,36.833333333333336,36.833333333333336,32.458333333333336,10.291666666666666,56.333333333333336,997.875,31.458333333333332,9.916666666666666,213.91666666666666,8.5
3525,33.0,29.0,23.416666666666668,36.541666666666664,36.541666666666664,31.5,8.791666666666666,63.125,999.5833333333334,30.583333333333332,9.625,71.58333333333333,6.958333333333333
3526,35.0,28.0,24.125,37.916666666666664,37.916666666666664,31.875,10.791666666666666,64.20833333333333,1000.8333333333334,30.958333333333332,9.625,70.625,8.541666666666666
3527,35.0,29.0,24.708333333333332,39.166666666666664,39.166666666666664,32.375,9.75,65.20833333333333,1001.7083333333334,31.541666666666668,9.333333333333334,105.25,7.5
3528,36.0,28.0,23.916666666666668,39.5,39.5,33.208333333333336,5.958333333333333,59.416666666666664,999.1666666666666,32.041666666666664,9.791666666666666,223.04166666666666,4.958333333333333
3529,38.0,30.0,23.625,40.083333333333336,40.083333333333336,33.875,10.125,56.125,999.625,32.791666666666664,9.875,197.04166666666666,8.5
3530,31.0,28.0,24.083333333333332,36.083333333333336,36.083333333333336,30.541666666666668,4.625,68.79166666666667,1001.625,29.583333333333332,9.708333333333334,180.75,3.7083333333333335
3531,33.0,28.0,23.833333333333332,35.666666666666664,35.666666666666664,30.583333333333332,8.166666666666666,67.79166666666667,1001.625,29.666666666666668,9.416666666666666,164.5,6.291666666666667
3532,34.0,27.0,23.166666666666668,35.375,35.375,30.875,4.791666666666667,64.95833333333333,1001.9166666666666,29.791666666666668,9.958333333333334,208.45833333333334,4.083333333333333
3533,35.0,28.0,22.833333333333332,35.541666666666664,35.541666666666664,31.125,4.541666666666667,62.0,1002.375,30.416666666666668,9.916666666666666,154.58333333333334,3.75
3534,35.0,28.0,22.708333333333332,36.416666666666664,36.416666666666664,31.708333333333332,9.958333333333334,59.625,1001.1666666666666,30.916666666666668,9.875,292.0833333333333,7.708333333333333
3535,35.0,28.0,22.541666666666668,37.0,37.0,32.041666666666664,9.25,57.541666666666664,1000.4583333333334,31.0,9.625,243.54166666666666,7.041666666666667
3536,35.0,29.0,23.166666666666668,37.583333333333336,37.583333333333336,32.208333333333336,9.583333333333334,59.5,1002.5833333333334,31.291666666666668,10.0,117.66666666666667,8.166666666666666
3537,35.0,28.0,23.291666666666668,36.291666666666664,36.291666666666664,31.291666666666668,17.25,63.25,1003.2916666666666,30.666666666666668,9.875,85.16666666666667,14.375
3538,33.0,26.0,22.625,33.375,33.375,29.583333333333332,15.416666666666666,67.25,1004.5,29.083333333333332,10.0,130.41666666666666,13.333333333333334
3539,33.0,27.0,23.833333333333332,35.083333333333336,35.083333333333336,30.166666666666668,8.708333333333334,69.375,1006.0,29.25,9.625,175.66666666666666,6.833333333333333
3540,35.0,26.0,22.708333333333332,36.416666666666664,36.416666666666664,31.833333333333332,7.875,59.375,1005.2916666666666,30.791666666666668,9.875,270.8333333333333,6.708333333333333
3541,37.0,28.0,21.958333333333332,37.041666666666664,37.041666666666664,32.625,16.916666666666668,54.541666666666664,1002.5833333333334,31.916666666666668,9.875,264.9583333333333,14.0
3542,35.0,28.0,20.791666666666668,35.166666666666664,35.166666666666664,31.875,14.791666666666666,52.791666666666664,1002.9583333333334,30.791666666666668,10.0,257.0,12.666666666666666
3543,35.0,27.0,21.0,35.541666666666664,35.541666666666664,32.333333333333336,11.958333333333334,52.375,1005.0833333333334,30.583333333333332,10.0,265.4583333333333,10.166666666666666
3544,35.0,27.0,19.666666666666668,35.041666666666664,35.041666666666664,32.458333333333336,9.666666666666666,47.625,1006.7083333333334,30.916666666666668,10.0,289.9166666666667,8.291666666666666
3545,36.0,28.0,18.625,35.625,35.625,33.208333333333336,11.5,42.791666666666664,1005.0416666666666,31.541666666666668,10.0,266.6666666666667,9.791666666666666
3546,36.0,28.0,19.625,36.875,36.875,34.041666666666664,8.416666666666666,44.083333333333336,1004.0833333333334,31.625,10.0,273.5,7.291666666666667
3547,37.0,27.0,19.041666666666668,37.458333333333336,37.458333333333336,34.541666666666664,9.0,41.333333333333336,1004.5,31.583333333333332,10.0,240.29166666666666,7.833333333333333
3548,37.0,28.0,19.958333333333332,40.458333333333336,40.458333333333336,36.375,8.625,39.708333333333336,1004.125,31.541666666666668,10.0,234.0,7.5
3549,36.0,27.0,21.75,41.833333333333336,41.833333333333336,36.208333333333336,7.041666666666667,44.5,1004.4583333333334,31.458333333333332,10.0,128.08333333333334,6.208333333333333
3550,34.0,26.0,22.0,35.125,35.125,30.916666666666668,18.0,59.416666666666664,1007.25,29.5,9.791666666666666,99.75,15.291666666666666
3551,28.0,24.0,22.041666666666668,28.916666666666668,28.916666666666668,26.291666666666668,22.208333333333332,78.04166666666667,1008.0,26.0,8.583333333333334,86.875,16.458333333333332
3552,31.0,25.0,22.666666666666668,30.416666666666668,30.416666666666668,27.583333333333332,28.791666666666668,76.0,1007.625,27.083333333333332,9.25,115.45833333333333,20.791666666666668
3553,29.0,24.0,22.833333333333332,29.083333333333332,29.083333333333332,26.333333333333332,16.041666666666668,81.125,1005.5,25.916666666666668,9.125,202.375,12.875
3554,29.0,23.0,21.875,29.25,29.25,26.75,12.5,75.45833333333333,1006.625,25.833333333333332,10.0,309.875,10.708333333333334
3555,34.0,24.0,24.5,39.5,39.5,32.916666666666664,8.875,61.791666666666664,1006.1666666666666,28.5,10.0,224.41666666666666,7.708333333333333
3556,35.0,26.0,23.708333333333332,41.916666666666664,41.916666666666664,34.666666666666664,5.625,55.125,1006.9583333333334,29.708333333333332,10.0,188.625,5.0
3557,36.0,27.0,20.625,39.708333333333336,39.708333333333336,35.291666666666664,6.625,44.25,1007.9583333333334,30.625,10.0,194.16666666666666,5.791666666666667
3558,36.0,27.0,18.25,35.291666666666664,35.291666666666664,33.458333333333336,6.75,42.583333333333336,1008.5,31.041666666666668,10.0,219.04166666666666,5.791666666666667
3559,36.0,27.0,19.833333333333332,37.666666666666664,37.666666666666664,34.166666666666664,9.75,44.375,1007.3333333333334,31.041666666666668,10.0,320.1666666666667,8.375
3560,36.0,27.0,19.625,39.458333333333336,39.458333333333336,36.0,6.333333333333333,39.083333333333336,1007.4166666666666,31.041666666666668,10.0,224.41666666666666,5.375
3561,37.0,27.0,16.708333333333332,36.375,36.375,34.875,4.75,35.666666666666664,1008.1666666666666,31.375,10.0,165.54166666666666,4.125
3562,37.0,28.0,16.208333333333332,35.708333333333336,35.708333333333336,34.833333333333336,5.083333333333333,34.166666666666664,1007.625,31.75,10.0,181.04166666666666,4.375
3563,34.0,28.0,17.583333333333332,34.25,34.25,32.916666666666664,7.125,40.708333333333336,1009.125,30.125,10.0,77.20833333333333,5.958333333333333
3564,35.0,26.0,17.583333333333332,36.416666666666664,36.416666666666664,34.541666666666664,6.666666666666667,37.666666666666664,1010.0,30.416666666666668,10.0,126.91666666666667,5.916666666666667
3565,35.0,27.0,15.333333333333334,34.666666666666664,34.666666666666664,34.125,6.625,33.583333333333336,1009.75,30.208333333333332,10.0,243.29166666666666,5.791666666666667
3566,35.0,27.0,16.166666666666668,36.416666666666664,36.416666666666664,35.208333333333336,5.5,33.208333333333336,1009.5,30.166666666666668,10.0,120.04166666666667,4.75
3567,36.0,26.0,17.875,37.833333333333336,37.833333333333336,35.625,6.958333333333333,36.25,1007.9166666666666,30.208333333333332,10.0,119.33333333333333,6.083333333333333
3568,35.0,26.0,17.166666666666668,35.541666666666664,35.541666666666664,34.166666666666664,10.0,37.958333333333336,1007.0,30.083333333333332,10.0,104.625,8.708333333333334
3569,35.0,26.0,18.0,33.25,33.25,31.75,12.375,45.041666666666664,1007.5833333333334,29.75,10.0,109.95833333333333,10.625
3570,33.0,25.0,18.458333333333332,32.125,32.125,30.458333333333332,9.666666666666666,50.0,1009.6666666666666,28.375,10.0,91.20833333333333,8.416666666666666
3571,33.0,23.0,16.75,34.083333333333336,34.083333333333336,32.583333333333336,6.583333333333333,41.125,1011.375,27.708333333333332,10.0,120.83333333333333,5.666666666666667
3572,32.0,24.0,14.291666666666666,32.25,32.25,32.333333333333336,7.708333333333333,34.125,1011.7916666666666,27.375,10.0,267.875,6.75
3573,33.0,23.0,11.541666666666666,31.666666666666668,31.666666666666668,32.458333333333336,8.625,29.291666666666668,1011.0833333333334,27.583333333333332,10.0,233.58333333333334,7.5
3574,34.0,24.0,11.5,32.125,32.125,32.916666666666664,6.125,27.916666666666668,1011.2083333333334,28.416666666666668,10.0,171.75,5.333333333333333
3575,34.0,25.0,10.875,29.708333333333332,29.708333333333332,30.5,8.333333333333334,30.708333333333332,1010.9583333333334,29.125,10.0,111.75,6.541666666666667
3576,35.0,25.0,12.625,33.166666666666664,33.166666666666664,33.416666666666664,6.333333333333333,29.583333333333332,1009.375,29.625,10.0,82.70833333333333,5.458333333333333
3577,34.0,25.0,13.958333333333334,31.25,31.25,31.541666666666668,8.958333333333334,35.166666666666664,1009.0833333333334,29.208333333333332,10.0,127.0,7.666666666666667
3578,34.0,24.0,11.75,31.541666666666668,31.541666666666668,32.208333333333336,7.666666666666667,29.541666666666668,1010.9583333333334,28.75,10.0,177.875,6.333333333333333
3579,33.0,25.0,8.708333333333334,29.25,29.25,30.666666666666668,8.458333333333334,25.916666666666668,1012.875,28.625,10.0,111.08333333333333,7.083333333333333
3580,33.0,25.0,6.541666666666667,28.791666666666668,28.791666666666668,30.541666666666668,8.458333333333334,22.666666666666668,1013.5416666666666,27.833333333333332,10.0,165.04166666666666,7.25
3581,32.0,23.0,6.916666666666667,30.333333333333332,30.333333333333332,32.166666666666664,7.125,21.375,1012.375,26.916666666666668,10.0,317.625,6.25
3582,32.0,23.0,7.5,31.333333333333332,31.333333333333332,32.958333333333336,5.0,21.166666666666668,1012.3333333333334,27.291666666666668,10.0,220.95833333333334,4.375
3583,32.0,23.0,9.541666666666666,30.083333333333332,30.083333333333332,31.291666666666668,8.583333333333334,26.916666666666668,1012.0416666666666,27.208333333333332,10.0,92.29166666666667,7.166666666666667
3584,32.0,23.0,11.541666666666666,31.125,31.125,32.083333333333336,8.25,28.875,1013.7083333333334,27.25,10.0,77.45833333333333,7.25
3585,32.0,23.0,9.75,28.958333333333332,28.958333333333332,30.25,5.916666666666667,28.583333333333332,1015.3333333333334,27.041666666666668,10.0,99.0,5.083333333333333
3586,32.0,24.0,9.875,30.0,30.0,31.208333333333332,5.75,27.416666666666668,1015.9583333333334,27.166666666666668,10.0,90.58333333333333,5.041666666666667
3587,32.0,23.0,10.458333333333334,31.041666666666668,31.041666666666668,32.416666666666664,6.083333333333333,26.916666666666668,1015.5,26.875,10.0,159.41666666666666,5.208333333333333
3588,32.0,23.0,12.166666666666666,31.625,31.625,32.333333333333336,4.916666666666667,30.0,1014.7083333333334,26.916666666666668,10.0,183.91666666666666,4.375
3589,32.0,23.0,13.791666666666666,32.666666666666664,32.666666666666664,32.916666666666664,5.708333333333333,32.291666666666664,1014.5,27.208333333333332,10.0,140.79166666666666,4.916666666666667
3590,31.0,23.0,15.416666666666666,32.916666666666664,32.916666666666664,32.458333333333336,5.958333333333333,36.958333333333336,1014.6666666666666,27.125,10.0,158.45833333333334,5.208333333333333
3591,32.0,24.0,11.708333333333334,28.5,28.5,29.0,6.083333333333333,35.083333333333336,1013.7083333333334,27.666666666666668,10.0,94.04166666666667,5.208333333333333
3592,32.0,23.0,10.625,28.583333333333332,28.583333333333332,29.416666666666668,10.416666666666666,32.541666666666664,1012.1666666666666,27.416666666666668,10.0,112.83333333333333,8.416666666666666
3593,33.0,24.0,11.375,28.208333333333332,28.208333333333332,28.791666666666668,13.125,34.875,1011.4583333333334,27.5,10.0,107.75,11.083333333333334
3594,29.0,23.0,12.375,28.708333333333332,28.708333333333332,28.916666666666668,8.875,36.416666666666664,1012.7083333333334,25.5,10.0,205.45833333333334,7.583333333333333
3595,27.0,20.0,10.041666666666666,27.416666666666668,27.333333333333332,28.25,9.75,32.916666666666664,1013.1666666666666,23.416666666666668,10.0,306.5,8.541666666666666
3596,28.0,20.0,5.125,26.5,26.25,27.541666666666668,12.708333333333334,24.75,1013.7083333333334,23.583333333333332,10.0,303.5416666666667,11.125
3597,28.0,18.0,-5.583333333333333,26.583333333333332,26.083333333333332,27.791666666666668,6.791666666666667,11.041666666666666,1014.625,22.833333333333332,10.0,224.0,5.833333333333333
3598,28.0,20.0,1.1666666666666667,28.208333333333332,27.583333333333332,29.375,4.458333333333333,16.833333333333332,1014.125,23.5,10.0,111.08333333333333,3.7916666666666665
3599,29.0,20.0,9.208333333333334,28.958333333333332,28.791666666666668,30.0,4.083333333333333,28.583333333333332,1012.7083333333334,23.916666666666668,10.0,115.5,3.5833333333333335
3600,30.0,21.0,9.666666666666666,29.25,29.208333333333332,30.291666666666668,4.375,28.833333333333332,1013.5416666666666,24.625,10.0,112.45833333333333,3.75
3601,30.0,21.0,7.541666666666667,27.25,27.25,28.583333333333332,4.0,27.166666666666668,1013.75,25.375,10.0,129.125,3.6666666666666665
3602,31.0,22.0,8.166666666666666,28.416666666666668,28.375,29.666666666666668,4.916666666666667,26.416666666666668,1011.6666666666666,25.791666666666668,10.0,63.25,4.166666666666667
3603,31.0,23.0,8.666666666666666,26.875,26.875,27.541666666666668,5.375,31.25,1009.5833333333334,25.75,9.833333333333334,75.08333333333333,4.416666666666667
3604,30.0,22.0,11.958333333333334,27.125,27.208333333333332,27.125,4.958333333333333,39.541666666666664,1011.0416666666666,25.583333333333332,9.916666666666666,127.79166666666667,4.125
3605,29.0,22.0,12.916666666666666,28.208333333333332,28.208333333333332,28.25,8.833333333333334,39.541666666666664,1014.1666666666666,24.708333333333332,10.0,260.5,7.75
3606,27.0,19.0,6.416666666666667,25.666666666666668,25.708333333333332,26.5,14.166666666666666,28.583333333333332,1013.1666666666666,22.916666666666668,10.0,300.4583333333333,12.458333333333334
3607,27.0,19.0,6.375,25.541666666666668,25.625,26.25,7.125,28.916666666666668,1012.0416666666666,22.833333333333332,10.0,293.5833333333333,5.958333333333333
3608,29.0,20.0,8.416666666666666,26.583333333333332,26.666666666666668,27.208333333333332,8.75,31.125,1012.7916666666666,24.083333333333332,10.0,153.125,6.916666666666667
3609,29.0,21.0,8.166666666666666,25.208333333333332,25.541666666666668,25.708333333333332,12.416666666666666,33.375,1014.75,24.166666666666668,10.0,118.54166666666667,10.083333333333334
3610,29.0,20.0,11.458333333333334,28.708333333333332,28.708333333333332,29.458333333333332,6.583333333333333,33.875,1015.25,24.083333333333332,10.0,247.95833333333334,5.666666666666667
3611,29.0,20.0,9.0,27.958333333333332,27.708333333333332,28.833333333333332,8.625,29.25,1015.4583333333334,23.875,10.0,289.4583333333333,7.333333333333333
3612,28.0,20.0,8.0,27.708333333333332,27.5,28.583333333333332,4.333333333333333,27.75,1016.4166666666666,23.75,10.0,218.04166666666666,3.5833333333333335
3613,28.0,20.0,6.583333333333333,26.208333333333332,26.166666666666668,27.125,12.208333333333334,27.625,1017.4583333333334,23.333333333333332,10.0,314.625,10.583333333333334
3614,28.0,19.0,4.041666666666667,25.5,25.416666666666668,26.416666666666668,12.791666666666666,24.083333333333332,1016.2083333333334,22.666666666666668,10.0,290.5833333333333,11.208333333333334
3615,28.0,18.0,5.458333333333333,26.5,26.25,27.458333333333332,6.458333333333333,24.75,1015.8333333333334,22.416666666666668,10.0,230.25,5.583333333333333
3616,28.0,18.0,8.0,26.333333333333332,26.541666666666668,26.916666666666668,6.291666666666667,30.625,1015.0833333333334,22.583333333333332,10.0,233.20833333333334,4.916666666666667
3617,27.0,19.0,10.625,24.875,25.708333333333332,24.583333333333332,7.416666666666667,41.833333333333336,1016.9583333333334,23.041666666666668,10.0,120.625,5.541666666666667
3618,27.0,20.0,13.833333333333334,26.625,27.333333333333332,26.583333333333332,4.291666666666667,45.75,1017.5833333333334,23.208333333333332,10.0,142.875,3.4166666666666665
